Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
188,2013,4,Developing,698.352279,6.91,4219.65123,19757,12.9,,,,,
188,2012,4,Developing,492.055226,5.2,4234.55444,189194,12.9,,,,,
188,2011,4,Developing,558.720649,5.8,3942.9827,187665,12.9,,,,,
188,2010,4,Developing,434.794068,5.7,3453.48743,18625,12.9,194672,2842,78.2484,1.0165,0
188,2009,4,Developing,42.1236837,5.4,335.112838,184826,12.9,,,,,
188,2008,4,Developing,47.3526055,4.52,359.82223,183526,12.9,,,,,
188,2007,4,Developing,47.7363819,5.25,322.543121,182286,12.9,,,,,
188,2006,4,Developing,40.2285567,4.68,287.963899,18194,12.7,,,,,
188,2005,4,Developing,287.467131,4.47,2571.26235,179929,12.6,,,,,
188,2004,4,Developing,310.611768,4.45,2351.33814,178781,12.4,,,,,
188,2003,4,Developing,24.9971713,4.71,197.29417,177662,12.3,,,,,
188,2002,4,Developing,208.168844,5.1,1631.41727,176582,12.1,,,,,
188,2001,4,Developing,199.411832,5.16,1555.47451,175566,12,,,,,
188,2000,4,Developing,21.2543002,5.31,154.68923,17461,12.1,184008,2842,78.2484,1.0165,0
218,2013,2,Developing,0,6.5,,,15.1,,,,,
187,2015,3,Developing,0,,1624.63963,195553,11.2,201124,964,235.8714,1.0192,0
187,2014,3,Developing,225.730775,8.35,1821.87873,191266,11.1,,,,,
187,2013,3,Developing,200.660099,9.76,1619.53268,18745,11,,,,,
187,2012,3,Developing,8.19804758,8.6,138.949959,182889,10.8,,,,,
187,2011,3,Developing,7.49540135,5.44,134.326189,1788,10.6,,,,,
187,2010,3,Developing,63.0403268,5.24,1129.75496,174776,10.6,182138,964,235.8714,1.0192,0
187,2009,3,Developing,11.1360875,6.65,199.57146,17813,10.1,,,,,
187,2008,3,Developing,62.8565863,5.66,1126.46212,166913,10.4,,,,,
187,2007,3,Developing,49.9369817,7.44,894.927988,16311,10.3,,,,,
187,2006,3,Developing,47.0893114,7.84,843.89447,159328,10.2,,,,,
187,2005,3,Developing,10.8139134,1.4,81.86157,15563,10,,,,,
187,2004,3,Developing,9.01349388,9.94,693.345683,151969,9.8,,,,,
187,2003,3,Developing,86.4274406,11.12,649.342153,148372,9.7,,,,,
187,2002,3,Developing,50.8018144,1.21,555.818538,144889,9.6,,,,,
187,2001,3,Developing,3.84122858,1.28,51.216381,141622,9.4,,,,,
187,2000,3,Developing,0,8.86,,13866,9.3,143714,964,235.8714,1.0192,0
41,2015,1,Developing,0,,2732.86172,,16.1,32749848,2149690,16.9368,1.0128,0.46
41,2014,1,Developing,2017.64313,4.68,24575.434,,15.8,,,,,
41,2013,1,Developing,2047.1131,4.25,24934.3861,,15.2,,,,,
41,2012,1,Developing,196.380831,3.86,2533.9462,,14.5,,,,,
41,2011,1,Developing,173.57556,3.57,2377.74739,,13.9,,,,,
41,2010,1,Developing,1197.94633,3.49,19259.5873,,13.3,29411929,2149690,16.9368,1.0128,0.46
41,2009,1,Developing,117.9228,4.9,1694.2931,,13,,,,,
41,2008,1,Developing,15.5066686,2.87,237.83234,,12.8,,,,,
41,2007,1,Developing,1307.89002,3.49,16472.1665,,12.7,,,,,
41,2006,1,Developing,1395.45497,3.55,15334.6699,,12.5,,,,,
41,2005,1,Developing,1117.04813,3.42,13739.8295,,12.4,,,,,
41,2004,1,Developing,816.479508,3.58,11138.8746,,12.3,,,,,
41,2003,1,Developing,832.368871,4.2,9567.45829,,12.2,,,,,
41,2002,1,Developing,688.097267,4.28,8655.31153,,12.1,,,,,
41,2001,1,Developing,710.49524,4.49,8643.4944,,12,,,,,
41,2000,1,Developing,782.179982,4.24,9126.95428,,11.8,21547390,2149690,16.9368,1.0128,0.46
72,2015,3,Developing,0,,98.7256145,14976994,9.5,14356181,196722,88.025,1.0261,0.22
72,2014,3,Developing,12.8052853,4.66,152.443873,14546111,9.1,,,,,
72,2013,3,Developing,11.8385319,4.51,148.912351,141232,8.7,,,,,
72,2012,3,Developing,10.2065946,4.31,136.4518,1373513,8.3,,,,,
72,2011,3,Developing,1.43105166,4.42,18.25321,13391,7.9,,,,,
72,2010,3,Developing,1.02007176,4.62,11.631377,12916229,7.7,12530121,196722,88.025,1.0261,0.22
72,2009,3,Developing,1.17747768,4.81,12.566464,1255917,7.5,,,,,
72,2008,3,Developing,1.08833088,4.94,11.33678,1223957,7.1,,,,,
72,2007,3,Developing,8.30915293,4.72,95.3978522,11873557,6.8,,,,,
72,2006,3,Developing,10.4302262,5.44,89.838296,11556763,6.6,,,,,
72,2005,3,Developing,96.037251,5.35,773.869871,11251266,6.4,,,,,
72,2004,3,Developing,66.022363,5.68,733.581811,1955944,6.2,,,,,
72,2003,3,Developing,62.2197789,5.4,642.766311,16799,5.9,,,,,
72,2002,3,Developing,49.735114,5.6,513.26227,1396861,5.7,,,,,
72,2001,3,Developing,6.0642212,4.98,481.287397,1134497,5.4,,,,,
72,2000,3,Developing,5.39736853,4.63,473.45338,988452,5.2,9704287,196722,88.025,1.0261,0.22
105,2015,2,Developing,0,,5237.25533,795383,14.4,7519496,88361,81.7257,0.9897,0.09
105,2014,2,Developing,8.61720843,1.37,62.173221,713576,14.3,,,,,
105,2013,2,Developing,880.640337,1.12,6353.82638,7164132,14.1,,,,,
105,2012,2,Developing,742.510971,9.89,5659.3824,719977,14,,,,,
105,2011,2,Developing,915.319079,9.72,6423.29178,723499,13.5,,,,,
105,2010,2,Developing,774.439662,1.9,5411.87744,7291436,13.6,7653748,88361,81.7257,0.9897,0.09
105,2009,2,Developing,820.81091,9.9,5821.35397,73287,13.6,,,,,
105,2008,2,Developing,96.3323791,1.5,671.773913,735222,13.5,,,,,
105,2007,2,Developing,772.870035,1.2,5458.12172,7381579,13.5,,,,,
105,2006,2,Developing,541.824347,8.99,4129.75874,7411569,13.4,,,,,
105,2005,2,Developing,503.111595,8.7,3528.1318,744769,13.2,,,,,
105,2004,2,Developing,462.707676,8.24,3331.22877,7463157,13.1,,,,,
105,2003,2,Developing,389.751521,8.13,2832.49652,748591,13,,,,,
105,2002,2,Developing,292.614238,8.9,2149.9944,7496522,13.2,,,,,
105,2001,2,Developing,222.506571,6.89,1634.87561,753433,13.1,,,,,
105,2000,2,Developing,11.8592811,6.53,87.1365252,7516346,13,7935022,88361,81.7257,0.9897,0.09
196,2015,3,Developing,0,,1539.464,93419,14.1,99240,452,236.9867,1.1961,0
196,2014,3,Developing,151.104555,3.37,1557.77892,91359,13.2,,,,,
196,2013,3,Developing,1521.67275,3.58,15687.348,89949,13.5,,,,,
196,2012,3,Developing,177.263396,4.8,12845.1736,8833,13.5,,,,,
196,2011,3,Developing,1121.47555,3.38,12189.9516,87441,13.3,,,,,
196,2010,3,Developing,16.4923232,3.59,184.68447,8977,13.2,92409,452,236.9867,1.1961,0
196,2009,3,Developing,75.2256582,2.64,976.9566,87298,13.2,,,,,
196,2008,3,Developing,701.852636,2.64,11122.8627,86956,13.2,,,,,
196,2007,3,Developing,916.474178,3.3,12154.8299,8533,13.1,,,,,
196,2006,3,Developing,102.373909,3.73,1214.39987,846,13.1,,,,,
196,2005,3,Developing,21.4653132,3.91,1192.5174,82858,12.1,,,,,
196,2004,3,Developing,12.9432458,4.17,1176.65871,82475,12.3,,,,,
196,2003,3,Developing,843.118666,4.64,8524.96124,82781,12.1,,,,,
196,2002,3,Developing,562.360185,4.21,8331.262,83723,12.1,,,,,
196,2001,3,Developing,643.703575,4.45,7663.1378,8122,12.2,,,,,
196,2000,3,Developing,601.760812,4.62,7578.85153,81131,12.3,80060,452,236.9867,1.1961,0
102,2015,3,Developing,0,,587.538233,723725,9.5,7314773,71740,119.957,1.022,0.11
102,2014,3,Developing,1.44328635,11.9,78.4394757,779162,9.5,,,,,
102,2013,3,Developing,1.32146408,11.59,71.8186998,692279,9.3,,,,,
102,2012,3,Developing,54.560337,11.24,561.898424,676613,9.1,,,,,
102,2011,3,Developing,54.6659175,11.98,445.525,6611692,8.9,,,,,
102,2010,3,Developing,5.34771753,1.32,45.128418,645872,8.7,6436698,71740,119.957,1.022,0.11
102,2009,3,Developing,49.8371267,13.13,394.593244,63126,8.5,,,,,
102,2008,3,Developing,5.37960647,1.29,46.3759178,6165372,8.3,,,,,
102,2007,3,Developing,45.5710889,1.12,358.827472,615417,8.2,,,,,
102,2006,3,Developing,38.0007579,1.68,322.313468,5848692,8,,,,,
102,2005,3,Developing,42.0889291,12.25,287.689194,5658379,7.8,,,,,
102,2004,3,Developing,38.5245476,11.66,263.145817,5439695,7.6,,,,,
102,2003,3,Developing,38.6147321,11.69,263.761831,5199549,7.4,,,,,
102,2002,3,Developing,36.591149,11.96,249.939542,4957216,7.2,,,,,
102,2001,3,Developing,33.3469146,11.83,227.779471,4739147,7,,,,,
102,2000,3,Developing,20.3956828,13.63,139.314773,4564297,6.7,4584067,71740,119.957,1.022,0.11
113,2015,1,Developed,0,,53629.7375,,15.4,5650018,710,8416.4634,1.1958,0.07
113,2014,1,Developed,7971.64636,4.92,56336.7234,,15.4,,,,,
113,2013,1,Developed,714.344102,4.53,5629.18914,,15.4,,,,,
113,2012,1,Developed,6041.85898,4.22,54431.162,,15.4,,,,,
113,2011,1,Developed,638.00011,3.93,53166.6758,,15.2,,,,,
113,2010,1,Developed,4540.54375,3.96,46569.6795,,14.5,5163590,710,8416.4634,1.1958,0.07
113,2009,1,Developed,462.930699,4.27,38577.5582,,14.4,,,,,
113,2008,1,Developed,3404.13099,3.91,39721.4818,,14.2,,,,,
113,2007,1,Developed,3082.97354,3.46,39223.5819,,14.1,,,,,
113,2006,1,Developed,2639.37696,3.66,33579.8595,,13.9,,,,,
113,2005,1,Developed,2356.73148,3.74,29869.854,,12.6,,,,,
113,2004,1,Developed,204.248189,3.17,2745.27136,,12.7,,,,,
113,2003,1,Developed,2263.06833,3.63,23573.6284,,12.7,,,,,
113,2002,1,Developed,142.098982,2.84,2216.83279,,12.6,,,,,
113,2001,1,Developed,1003.36688,2.37,21577.7823,,12.7,,,,,
113,2000,1,Developed,1855.82881,2.71,23792.677,,12.5,4053602,710,8416.4634,1.1958,0.07
116,2015,2,Developed,0,,,,15,5424444,49037,115.0856,1.0359,0.07
116,2014,2,Developed,0,8.5,,,15.1,,,,,
116,2013,2,Developed,0,8,,,15,,,,,
116,2012,2,Developed,0,8.15,,,15,,,,,
116,2011,2,Developed,0,7.96,,,15,,,,,
116,2010,2,Developed,0,8.51,,,15,5396424,49037,115.0856,1.0359,0.07
116,2009,2,Developed,0,9.15,,,14.9,,,,,
116,2008,2,Developed,0,8.2,,,14.8,,,,,
116,2007,2,Developed,0,7.76,,,14.5,,,,,
116,2006,2,Developed,0,7.35,,,14.3,,,,,
116,2005,2,Developed,0,7.4,,,14,,,,,
116,2004,2,Developed,0,7.21,,,13.8,,,,,
116,2003,2,Developed,0,5.82,,,13.6,,,,,
116,2002,2,Developed,0,5.63,,,13.3,,,,,
116,2001,2,Developed,0,5.5,,,13.3,,,,,
116,2000,2,Developed,0,5.5,,,13,5376690,49037,115.0856,1.0359,0.07
148,2015,2,Developed,0,,2729.86383,263531,17.3,2080862,20273,104.5649,1.2002,0.03
148,2014,2,Developed,31.1349279,9.23,242.67286,26198,17.6,,,,,
148,2013,2,Developed,259.778679,9.29,2315.31799,259953,16.8,,,,,
148,2012,2,Developed,3283.02486,9.37,22486.4717,257159,16.8,,,,,
148,2011,2,Developed,3343.02622,9.8,24985.2483,252843,17,,,,,
148,2010,2,Developed,3187.49622,9.7,23437.4722,248583,16.9,2057286,20273,104.5649,1.2002,0.03
148,2009,2,Developed,3505.38943,9.38,24633.7979,239669,16.9,,,,,
148,2008,2,Developed,392.958854,8.47,2751.8127,221316,16.9,,,,,
148,2007,2,Developed,3256.72403,7.98,23841.3179,218122,16.8,,,,,
148,2006,2,Developed,2724.17807,8.42,19726.1265,26868,16.7,,,,,
148,2005,2,Developed,2503.71426,8.5,18169.1891,2474,16.3,,,,,
148,2004,2,Developed,235.378528,8.47,1726.9151,199712,16.6,,,,,
148,2003,2,Developed,203.325212,8.77,1488.47154,1995733,16.1,,,,,
148,2002,2,Developed,1617.47342,8.62,11814.9994,199453,15.6,,,,,
148,2001,2,Developed,196.302624,8.57,1479.29634,19926,14.7,,,,,
148,2000,2,Developed,161.447385,8.26,1227.73677,1988925,14.6,1984339,20273,104.5649,1.2002,0.03
166,2015,4,Developing,0,,1922.41388,587482,9.6,612660,28896,25.0648,1.0232,0.01
166,2014,4,Developing,3.7184388,5.5,29.652622,57554,9.6,,,,,
166,2013,4,Developing,24.7332861,5.42,188.5159,563513,9.5,,,,,
166,2012,4,Developing,247.949228,5.48,1858.68987,551531,9.4,,,,,
166,2011,4,Developing,229.668749,5.8,1642.83797,539614,9.4,,,,,
166,2010,4,Developing,29.5207994,7.47,1272.44825,52779,9.3,540394,28896,25.0648,1.0232,0.01
166,2009,4,Developing,244.397644,7.92,1158.28267,51679,9.3,,,,,
166,2008,4,Developing,19.7492922,5.97,125.79167,54477,9.2,,,,,
166,2007,4,Developing,28.9013523,6.42,146.931125,49294,9,,,,,
166,2006,4,Developing,240.48512,6.66,948.659251,481422,8.4,,,,,
166,2005,4,Developing,25.3115596,7.83,88.874858,469885,8.3,,,,,
166,2004,4,Developing,195.525942,5.64,818.442619,458324,8.1,,,,,
166,2003,4,Developing,16.8317058,6,744.765742,446769,8,,,,,
166,2002,4,Developing,156.284797,6.9,784.956287,435262,7.3,,,,,
166,2001,4,Developing,325.111475,6.44,944.81684,423853,6.6,,,,,
166,2000,4,Developing,4.24926073,4.56,154.518572,41269,7.2,429978,28896,25.0648,1.0232,0.01
70,2015,3,Developing,0,,426.98537,,,13763906,637657,27.5971,1.0312,0.22
70,2014,3,Developing,0,,417.89143,,,,,,,
70,2013,3,Developing,0,,47.5432354,,,,,,,
70,2012,3,Developing,0,,,,,,,,,
70,2011,3,Developing,0,,,,,,,,,
70,2010,3,Developing,0,,,,,12026649,637657,27.5971,1.0312,0.22
70,2009,3,Developing,0,,,,,,,,,
70,2008,3,Developing,0,,,,,,,,,
70,2007,3,Developing,0,,,,,,,,,
70,2006,3,Developing,0,,,,,,,,,
70,2005,3,Developing,0,,,,,,,,,
70,2004,3,Developing,0,,,,,,,,,
70,2003,3,Developing,0,,,,,,,,,
70,2002,3,Developing,0,,,,,,,,,
70,2001,3,Developing,0,,,,,,,,,
70,2000,3,Developing,0,,,,,8721465,637657,27.5971,1.0312,0.22
24,2015,3,Developing,0,,5769.77258,5511976.68,13,55876504,1221037,49.0517,1.1984,0.75
24,2014,3,Developing,922.050731,8.8,6479.62566,54146734.7,13,,,,,
24,2013,3,Developing,978.590529,8.78,6876.95382,53311955.6,12.8,,,,,
24,2012,3,Developing,1089.95484,8.79,7548.1637,5256515.8,12.8,,,,,
24,2011,3,Developing,123.753335,8.61,849.954224,51729345.4,12.8,,,,,
24,2010,3,Developing,1038.88563,8.5,7362.76139,5979432.36,12.8,51784921,1221037,49.0517,1.1984,0.75
24,2009,3,Developing,782.598714,8.39,5888.6284,5255813.11,12.8,,,,,
24,2008,3,Developing,780.033642,7.75,5786.59972,49557573.3,12.9,,,,,
24,2007,3,Developing,805.490079,7.53,6125.39984,48883845,12.9,,,,,
24,2006,3,Developing,732.125531,7.57,5631.73485,4823384.48,12.9,,,,,
24,2005,3,Developing,709.317097,7.77,5414.63433,476667.24,12.9,,,,,
24,2004,3,Developing,622.043809,7.93,4863.51688,4717.99,12.9,,,,,
24,2003,3,Developing,519.156378,8.26,3775.68275,46418193.9,12.9,,,,,
24,2002,3,Developing,346.531601,8.9,2518.39826,45855482.9,12.9,,,,,
24,2001,3,Developing,365.258572,8.31,2681.781,45312937,13,,,,,
24,2000,3,Developing,45.9638084,8.7,337.2253,44896856,13,46813266,1221037,49.0517,1.1984,0.75
86,2015,3,Developing,0,,758.725782,11882136,4.9,11194299,619745,17.6091,1.0153,0.14
86,2014,3,Developing,46.0744686,2.74,1151.86172,1153971,4.9,,,,,
86,2013,3,Developing,47.44453,2.62,1186.11325,1117749,4.9,,,,,
86,2012,3,Developing,38.3382324,2.77,958.45581,1818258,4.9,,,,,
86,2011,3,Developing,0,,176.9713,1448857,4.9,,,,,
86,2010,3,Developing,0,,1562.23935,167192,0,9714419,619745,17.6091,1.0153,0.14
86,2009,3,Developing,0,,1264.78998,967667,0,,,,,
86,2008,3,Developing,0,,1678.71186,9263136,0,,,,,
86,2007,3,Developing,0,,,88568,0,,,,,
86,2006,3,Developing,0,,,8468152,0,,,,,
86,2005,3,Developing,0,,,818877,0,,,,,
86,2004,3,Developing,0,,,7787655,0,,,,,
86,2003,3,Developing,0,,,751642,0,,,,,
86,2002,3,Developing,0,,,7237276,0,,,,,
86,2001,3,Developing,0,,,6974442,0,,,,,
86,2000,3,Developing,0,,,67656,0,6114440,619745,17.6091,1.0153,0.14
30,2015,2,Developed,0,,25683.8457,46447697,17.7,46431342,505992,93.9909,1.2015,0.6
30,2014,2,Developed,42.9884763,9.3,296.47225,4648882,17.6,,,,,
30,2013,2,Developed,423.680459,9.1,2921.9342,466245,17.5,,,,,
30,2012,2,Developed,4255.78169,9.39,28562.2932,4677355,17.2,,,,,
30,2011,2,Developed,4873.8188,9.48,31834.2182,46742697,16.9,,,,,
30,2010,2,Developed,578.741717,9.56,3736.228,46576897,16.4,46572772,505992,93.9909,1.2015,0.6
30,2009,2,Developed,5047.25406,9.52,32333.4661,46362946,16.3,,,,,
30,2008,2,Developed,5596.5352,8.8,35578.7362,4595416,16.1,,,,,
30,2007,2,Developed,510.932701,8.36,3279.414,4522683,16,,,,,
30,2006,2,Developed,4460.39001,8.23,28482.6948,44397319,15.9,,,,,
30,2005,2,Developed,405.447598,8.12,2651.71745,43653155,15.8,,,,,
30,2004,2,Developed,3715.3701,8.5,24918.6458,42921895,15.6,,,,,
30,2003,2,Developed,3205.01992,7.99,21495.7741,42187645,15.6,,,,,
30,2002,2,Developed,228.354302,7.25,1719.53541,41431558,15.7,,,,,
30,2001,2,Developed,2044.16976,7.24,15323.6114,485412,15.7,,,,,
30,2000,2,Developed,1934.39815,7.21,14676.769,4567864,15.7,40741651,505992,93.9909,1.2015,0.6
61,2015,1,Developing,0,,3844.89123,2966,14,21336697,65610,332.7563,1.2027,0.27
61,2014,1,Developing,42.7308283,3.5,382.54994,2771,14,,,,,
61,2013,1,Developing,41.6205359,3.68,361.289374,2585,13.8,,,,,
61,2012,1,Developing,20.7687731,3.21,335.521375,2425,13.7,,,,,
61,2011,1,Developing,20.8330237,3.28,322.992615,2271,13.6,,,,,
61,2010,1,Developing,191.726759,3.43,2819.51116,2119,13.5,20668557,65610,332.7563,1.2027,0.27
61,2009,1,Developing,13.3909219,3.37,216.681584,19968,13.4,,,,,
61,2008,1,Developing,17.8142434,3.44,254.489192,19817,13.3,,,,,
61,2007,1,Developing,127.637751,3.76,1644.81637,19668,13.2,,,,,
61,2006,1,Developing,120.247171,4.6,1448.7611,1952,13.1,,,,,
61,2005,1,Developing,97.7663706,4.6,1259.87591,19373,12.9,,,,,
61,2004,1,Developing,15.3534227,4.28,174.6692,19228,12.8,,,,,
61,2003,1,Developing,72.4280894,3.95,989.454773,1983,12.7,,,,,
61,2002,1,Developing,59.6359567,3.89,873.147244,18939,12.6,,,,,
61,2001,1,Developing,53.6127864,3.81,837.699787,18797,12.5,,,,,
61,2000,1,Developing,60.4909815,3.77,875.412178,18655,12.4,18776371,65610,332.7563,1.2027,0.27
32,2015,3,Developing,0,,2513.88466,3864783,7.2,38171178,1886068,24.8529,1.0267,0.59
32,2014,3,Developing,253.608651,8.43,2176.89829,37737913,7.2,,,,,
32,2013,3,Developing,227.835321,8.42,1955.66799,36849918,7,,,,,
32,2012,3,Developing,220.522192,8.2,1892.89435,3599192,6.8,,,,,
32,2011,3,Developing,196.689215,8.3,1666.85776,35167314,7,,,,,
32,2010,3,Developing,172.009788,7.97,1476.47887,34385963,7,33739933,1886068,24.8529,1.0267,0.59
32,2009,3,Developing,17.0536929,8.4,1226.88438,3365619,6.8,,,,,
32,2008,3,Developing,128.636271,8.17,1291.52883,32955496,6.3,,,,,
32,2007,3,Developing,86.1316694,4.72,1115.6952,32282526,6.4,,,,,
32,2006,3,Developing,60.3368571,3.93,893.879365,316764,6.2,,,,,
32,2005,3,Developing,37.5903959,3.18,679.753995,3911914,6.1,,,,,
32,2004,3,Developing,37.0447996,3.39,565.569459,3186341,5.7,,,,,
32,2003,3,Developing,35.3526474,3.18,477.738478,29435944,5.6,,,,,
32,2002,3,Developing,30.6228755,2.95,412.151756,28679565,5.6,,,,,
32,2001,3,Developing,28.8806966,2.96,377.525445,279455,5.6,,,,,
32,2000,3,Developing,30.8600099,3.23,361.35843,2725535,5.5,26298773,1886068,24.8529,1.0267,0.59
170,2015,7,Developing,0,,8818.98257,55328,12.7,575475,163820,3.7727,1.1982,0.01
170,2014,7,Developing,1132.43252,5.69,9564.46383,547928,12.7,,,,,
170,2013,7,Developing,1122.97297,5.96,9484.56898,54254,12.7,,,,,
170,2012,7,Developing,1168.3241,6.9,9272.41345,53777,12.7,,,,,
170,2011,7,Developing,989.126356,5.93,8318.97692,531589,12.5,,,,,
170,2010,7,Developing,99.0809538,5.81,833.31332,52613,12.3,546080,163820,3.7727,1.1982,0.01
170,2009,7,Developing,885.073977,6.14,7443.85178,52619,12.1,,,,,
170,2008,7,Developing,815.4356,5.92,6858.16316,515148,11.9,,,,,
170,2007,7,Developing,685.029908,5.92,5761.39536,5975,11.7,,,,,
170,2006,7,Developing,72.800168,6.22,527.92,5437,11.5,,,,,
170,2005,7,Developing,418.920661,6.78,3595.8855,498946,11.3,,,,,
170,2004,7,Developing,4.23257668,6.88,36.48773,49363,11.1,,,,,
170,2003,7,Developing,32.3662077,6.62,263.1399,488332,10.9,,,,,
170,2002,7,Developing,250.711237,7.14,2232.51324,48344,11,,,,,
170,2001,7,Developing,191.213504,8.38,1598.77512,47774,11,,,,,
170,2000,7,Developing,268.183797,9.65,1888.61829,47239,11.1,478998,163820,3.7727,1.1982,0.01
101,2015,2,Developing,0,,3136.92511,131911,11.4,8281732,41284,211.7157,1.1956,0.11
101,2014,2,Developing,574.38951,9.25,3464.35169,129597,11.4,,,,,
101,2013,2,Developing,708.955665,9.66,3598.75972,1271456,11.4,,,,,
101,2012,2,Developing,720.233393,8.76,3851.51547,1248158,11.3,,,,,
101,2011,2,Developing,735.709098,8.61,3934.27325,1225258,11.2,,,,,
101,2010,2,Developing,56.9367056,8.47,369.239336,122843,11,7822435,41284,211.7157,1.1956,0.11
101,2009,2,Developing,47.6164523,8.46,332.517125,118675,10.8,,,,,
101,2008,2,Developing,413.006303,8.19,2842.43842,1158897,10.6,,,,,
101,2007,2,Developing,43.3664999,7.5,347.48798,1138434,10.5,,,,,
101,2006,2,Developing,437.080244,6.81,2937.36723,112514,9.9,,,,,
101,2005,2,Developing,372.165147,6.8,2873.86214,115873,9.7,,,,,
101,2004,2,Developing,37.4385766,5.88,2529.63356,19553,9.4,,,,,
101,2003,2,Developing,2.81912447,5.71,22.99449,187392,9.1,,,,,
101,2002,2,Developing,131.042127,5.16,1324.99623,1893,9.2,,,,,
101,2001,2,Developing,143.619732,5.11,1437.63495,172927,9.3,,,,,
101,2000,2,Developing,25.2168332,5.26,1637.4567,161468,9.4,7182059,41284,211.7157,1.1956,0.11
87,2015,2,Developed,0,,5585.25847,9799186,15.9,9849349,450295,23.4276,1.1979,0.13
87,2014,2,Developed,1142.2124,11.93,5918.19898,969611,15.8,,,,,
87,2013,2,Developed,1212.66633,11.97,6283.24522,96379,15.8,,,,,
87,2012,2,Developed,10947.0233,11.8,57134.777,9519374,15.8,,,,,
87,2011,2,Developed,11477.6671,11.7,59593.2871,9449213,16,,,,,
87,2010,2,Developed,778.247747,9.47,5276.25591,9378126,15.8,9381729,450295,23.4276,1.1979,0.13
87,2009,2,Developed,682.107061,9.94,4627.592,9298515,15.8,,,,,
87,2008,2,Developed,8105.59088,9.23,55746.8424,9219637,15.7,,,,,
87,2007,2,Developed,7593.39162,8.92,53324.3794,914892,15.8,,,,,
87,2006,2,Developed,6369.51614,8.95,46256.4716,9855,15.9,,,,,
87,2005,2,Developed,599.03924,9.6,4385.35315,929572,16,,,,,
87,2004,2,Developed,5793.36364,9.9,42442.2245,8993531,16,,,,,
87,2003,2,Developed,5067.41142,9.31,36961.4254,8958229,15.9,,,,,
87,2002,2,Developed,3998.09987,9.23,29571.7446,8924958,15.9,,,,,
87,2001,2,Developed,3554.54643,8.86,26969.2446,889596,15.9,,,,,
87,2000,2,Developed,3689.7273,8.18,29283.55,887219,15.9,8871043,450295,23.4276,1.1979,0.13
101,2015,2,Developed,0,,8989.8424,8282396,16,8281732,41284,211.7157,1.1956,0.11
101,2014,2,Developed,19479.9116,11.66,85814.5886,8188649,15.9,,,,,
101,2013,2,Developed,19099.0451,11.71,84658.8877,889346,15.8,,,,,
101,2012,2,Developed,18379.3297,11.59,83164.388,7996861,15.7,,,,,
101,2011,2,Developed,18822.8673,11.21,87998.4447,7912398,15.6,,,,,
101,2010,2,Developed,2198.59087,11.7,74276.7184,782499,15.4,7822435,41284,211.7157,1.1956,0.11
101,2009,2,Developed,14714.8259,11,69672.471,7743831,15.3,,,,,
101,2008,2,Developed,2084.25554,1.29,72119.5687,7647675,15.3,,,,,
101,2007,2,Developed,11892.3343,1.21,63223.4678,7551117,15.3,,,,,
101,2006,2,Developed,10598.0819,1.39,57348.9279,7483934,15.2,,,,,
101,2005,2,Developed,10055.3498,1.86,54797.5466,7437115,15.2,,,,,
101,2004,2,Developed,9495.54058,1.96,53255.9763,7389625,15.1,,,,,
101,2003,2,Developed,842.276809,1.93,4796.56497,73391,15,,,,,
101,2002,2,Developed,6853.62849,1.61,41336.7219,7284753,15.2,,,,,
101,2001,2,Developed,6478.34614,1.28,38538.6445,7229854,15.2,,,,,
101,2000,2,Developed,5834.58205,9.91,37813.2343,718425,15.1,7182059,41284,211.7157,1.1956,0.11
60,2015,1,Developing,0,,,18734987,9,19205178,185180,119.4797,1.0376,0.28
60,2014,1,Developing,0,3.25,,19239,9,,,,,
60,2013,1,Developing,0,3.25,,1989141,13,,,,,
60,2012,1,Developing,0,3.25,,24271,12.5,,,,,
60,2011,1,Developing,0,3.23,,2863993,12,,,,,
60,2010,1,Developing,0,3.28,,2118834,11.7,22337563,185180,119.4797,1.0376,0.28
60,2009,1,Developing,0,3.55,,2824893,11.8,,,,,
60,2008,1,Developing,0,3.4,,2325443,11.6,,,,,
60,2007,1,Developing,17.9813618,3.72,258.3529,1963286,11.5,,,,,
60,2006,1,Developing,122.652333,3.78,1762.24617,18914977,11.4,,,,,
60,2005,1,Developing,116.258594,4.11,1577.45718,18294611,11,,,,,
60,2004,1,Developing,10.2112978,4.48,148.852738,1786638,10.6,,,,,
60,2003,1,Developing,94.7563921,5.12,1253.39143,17415266,10.3,,,,,
60,2002,1,Developing,91.7035683,4.94,1263.13455,178791,10.2,,,,,
60,2001,1,Developing,93.5007511,4.92,1258.42195,16766899,10.1,,,,,
60,2000,1,Developing,81.7274712,4.92,1177.62927,1641848,10,16307654,185180,119.4797,1.0376,0.28
95,2015,1,Developing,0,,918.677154,8548651,11.3,8524063,143100,69.5513,1.0208,0.12
95,2014,1,Developing,7.8290086,6.88,114.45919,8362745,11.3,,,,,
95,2013,1,Developing,1.0419164,6.75,14.214412,817789,11.2,,,,,
95,2012,1,Developing,71.5089215,6.39,954.725253,799562,11.1,,,,,
95,2011,1,Developing,51.9919227,5.98,834.541295,7815949,11.1,,,,,
95,2010,1,Developing,43.3409996,6.4,738.347523,764163,11.1,7621779,143100,69.5513,1.0208,0.12
